geoid,region_type,region_name,year,measure,value,measure_type
51059421300,tract,"Census Tract 4213, Fairfax County, Virginia",2019,num_post_hs_edu,2403,count
51143011002,tract,"Census Tract 110.02, Pittsylvania County, Virginia",2019,perc_post_hs_edu,0.563143124415341,percentage
51177020311,tract,"Census Tract 203.11, Spotsylvania County, Virginia",2019,perc_post_hs_edu,0.521002024291498,percentage
51097950500,tract,"Census Tract 9505, King and Queen County, Virginia",2019,num_post_hs_edu,1154,count
51059461802,tract,"Census Tract 4618.02, Fairfax County, Virginia",2019,num_post_hs_edu,3332,count
51135980100,tract,"Census Tract 9801, Nottoway County, Virginia",2019,perc_post_hs_edu,1,percentage
51169030100,tract,"Census Tract 301, Scott County, Virginia",2019,perc_post_hs_edu,0.467191601049869,percentage
51059422000,tract,"Census Tract 4220, Fairfax County, Virginia",2019,num_post_hs_edu,2008,count
51678930500,tract,"Census Tract 9305, Lexington city, Virginia",2019,perc_post_hs_edu,0.695611285266458,percentage
51153900501,tract,"Census Tract 9005.01, Prince William County, Virginia",2019,perc_post_hs_edu,0.413143735588009,percentage
51810044003,tract,"Census Tract 440.03, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.821078431372549,percentage
51115951300,tract,"Census Tract 9513, Mathews County, Virginia",2019,num_post_hs_edu,2597,count
51510201000,tract,"Census Tract 2010, Alexandria city, Virginia",2019,perc_post_hs_edu,0.967741935483871,percentage
51135,county,"Nottoway County, Virginia",2019,num_post_hs_edu,4626,count
51710006000,tract,"Census Tract 60, Norfolk city, Virginia",2019,num_post_hs_edu,1302,count
51650010502,tract,"Census Tract 105.02, Hampton city, Virginia",2019,perc_post_hs_edu,0.636456733230927,percentage
51059482302,tract,"Census Tract 4823.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.68338249754179,percentage
51027010600,tract,"Census Tract 106, Buchanan County, Virginia",2019,perc_post_hs_edu,0.359220092531395,percentage
34,health district,West Piedmont,2019,num_post_hs_edu,49982,count
51061930705,tract,"Census Tract 9307.05, Fauquier County, Virginia",2019,perc_post_hs_edu,0.486443381180223,percentage
51067020600,tract,"Census Tract 206, Franklin County, Virginia",2019,perc_post_hs_edu,0.398891966759003,percentage
51760040400,tract,"Census Tract 404, Richmond city, Virginia",2019,perc_post_hs_edu,0.87437641723356,percentage
51730811200,tract,"Census Tract 8112, Petersburg city, Virginia",2019,num_post_hs_edu,1259,count
51740980100,tract,"Census Tract 9801, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.6875,percentage
33,health district,Virginia Beach,2019,num_post_hs_edu,222778,count
51013102702,tract,"Census Tract 1027.02, Arlington County, Virginia",2019,perc_post_hs_edu,0.734791524265208,percentage
51760060200,tract,"Census Tract 602, Richmond city, Virginia",2019,perc_post_hs_edu,0.363013698630137,percentage
51650010200,tract,"Census Tract 102, Hampton city, Virginia",2019,num_post_hs_edu,527,count
51167030500,tract,"Census Tract 305, Russell County, Virginia",2019,perc_post_hs_edu,0.448979591836735,percentage
51735,county,"Poquoson city, Virginia",2019,perc_post_hs_edu,0.690070921985816,percentage
51115990100,tract,"Census Tract 9901, Mathews County, Virginia",2019,perc_post_hs_edu,NA,percentage
51059482002,tract,"Census Tract 4820.02, Fairfax County, Virginia",2019,num_post_hs_edu,2449,count
51700030600,tract,"Census Tract 306, Newport News city, Virginia",2019,perc_post_hs_edu,0.442071197411003,percentage
51089011300,tract,"Census Tract 113, Henry County, Virginia",2019,num_post_hs_edu,1587,count
51121020500,tract,"Census Tract 205, Montgomery County, Virginia",2019,perc_post_hs_edu,0.879741252572773,percentage
51510200406,tract,"Census Tract 2004.06, Alexandria city, Virginia",2019,perc_post_hs_edu,0.756451216515114,percentage
51131930200,tract,"Census Tract 9302, Northampton County, Virginia",2019,num_post_hs_edu,1391,count
51059451200,tract,"Census Tract 4512, Fairfax County, Virginia",2019,num_post_hs_edu,1070,count
28,health district,Richmond,2019,num_post_hs_edu,100396,count
51165011600,tract,"Census Tract 116, Rockingham County, Virginia",2019,perc_post_hs_edu,0.563672922252011,percentage
51087200404,tract,"Census Tract 2004.04, Henrico County, Virginia",2019,num_post_hs_edu,1083,count
51157,county,"Rappahannock County, Virginia",2019,num_post_hs_edu,3342,count
51105950500,tract,"Census Tract 9505, Lee County, Virginia",2019,num_post_hs_edu,1668,count
51059460400,tract,"Census Tract 4604, Fairfax County, Virginia",2019,perc_post_hs_edu,0.902081109925293,percentage
51003010800,tract,"Census Tract 108, Albemarle County, Virginia",2019,num_post_hs_edu,3661,count
51153901900,tract,"Census Tract 9019, Prince William County, Virginia",2019,num_post_hs_edu,2357,count
51147930201,tract,"Census Tract 9302.01, Prince Edward County, Virginia",2019,perc_post_hs_edu,0.571806500377929,percentage
51117930500,tract,"Census Tract 9305, Mecklenburg County, Virginia",2019,num_post_hs_edu,772,count
51600,county,"Fairfax city, Virginia",2019,perc_post_hs_edu,0.805731298846297,percentage
51183870400,tract,"Census Tract 8704, Sussex County, Virginia",2019,perc_post_hs_edu,0.464006938421509,percentage
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,num_post_hs_edu,1821,count
51660000301,tract,"Census Tract 3.01, Harrisonburg city, Virginia",2019,num_post_hs_edu,2090,count
