geoid,region_type,region_name,year,measure,value,measure_type
51041100206,tract,Census Tract 1002.06,2021,prim_fca,74.0902002060099,index
51059481202,tract,Census Tract 4812.02,2021,prim_fca,27.1536665854279,index
51710004800,tract,Census Tract 48,2021,prim_fca,27.2255803063366,index
51117930300,tract,Census Tract 9303,2021,prim_fca,4.82136234392385,index
51143010300,tract,Census Tract 103,2021,prim_fca,2.39882983910288,index
51059421101,tract,Census Tract 4211.01,2021,prim_fca,28.4081591579952,index
51087200201,tract,Census Tract 2002.01,2021,prim_fca,60.2929380744813,index
51085320100,tract,Census Tract 3201,2021,prim_fca,1.6945451637804,index
51810040403,tract,Census Tract 404.03,2021,prim_fca,28.878586122903002,index
51760010401,tract,Census Tract 104.01,2021,prim_fca,59.860747500934394,index
51081880200,tract,Census Tract 8802,2021,prim_fca,5.573428791517509,index
51179010213,tract,Census Tract 102.13,2021,prim_fca,15.972748781789802,index
51740211800,tract,Census Tract 2118,2021,prim_fca,27.7694480210675,index
51770002300,tract,Census Tract 23,2021,prim_fca,22.4830074797456,index
51019030501,tract,Census Tract 305.01,2021,prim_fca,1.68768169086266,index
51013100600,tract,Census Tract 1006,2021,prim_fca,29.4654568311442,index
51770002200,tract,Census Tract 22,2021,prim_fca,22.438328455511602,index
51760061000,tract,Census Tract 610,2021,prim_fca,56.685711675191996,index
51087200121,tract,Census Tract 2001.21,2021,prim_fca,64.4133368871974,index
51740212400,tract,Census Tract 2124,2021,prim_fca,28.1836445125066,index
51510201400,tract,Census Tract 2014,2021,prim_fca,31.9853359528456,index
51059482502,tract,Census Tract 4825.02,2021,prim_fca,27.2832918067471,index
51107611005,tract,Census Tract 6110.05,2021,prim_fca,11.2415419763976,index
51683910201,tract,Census Tract 9102.01,2021,prim_fca,9.085682331548341,index
51700032113,tract,Census Tract 321.13,2021,prim_fca,9.93940942911115,index
51167030200,tract,Census Tract 302,2021,prim_fca,2.55310219403577,index
51169030400,tract,Census Tract 304,2021,prim_fca,1.79584120982987,index
51087200104,tract,Census Tract 2001.04,2021,prim_fca,62.6881088854232,index
51660000101,tract,Census Tract 1.01,2021,prim_fca,7.38310679827327,index
51810046015,tract,Census Tract 460.15,2021,prim_fca,32.2288499772143,index
51540000501,tract,Census Tract 5.01,2021,prim_fca,65.6929154711698,index
51680001100,tract,Census Tract 11,2021,prim_fca,16.876162940103498,index
51059471402,tract,Census Tract 4714.02,2021,prim_fca,27.8145205973753,index
51059421400,tract,Census Tract 4214,2021,prim_fca,21.752482964169,index
51059422101,tract,Census Tract 4221.01,2021,prim_fca,19.6228532432671,index
51053840100,tract,Census Tract 8401,2021,prim_fca,1.3226638449838,index
51760021000,tract,Census Tract 210,2021,prim_fca,65.3559514547048,index
51760030500,tract,Census Tract 305,2021,prim_fca,56.349462320863104,index
