"geoid","region_type","region_name","year","measure","value","measure_type"
"51750010200","tract","Census Tract 102",2021,"dent_fca",0.000681,"index"
"51730810400","tract","Census Tract 8104",2021,"dent_cnt",1,"count"
"51083930600","tract","Census Tract 9306",2021,"dent_3sfca",0.000108,"index"
"51550021402","tract","Census Tract 214.02",2021,"dent_e2sfca",0.000417,"index"
"51710006602","tract","Census Tract 66.02",2021,"dent_fca",0.001858,"index"
"51800075302","tract","Census Tract 753.02",2021,"dent_3sfca",0.00038,"index"
"51187020500","tract","Census Tract 205",2021,"dent_2sfca",0.000314,"index"
"51059431900","tract","Census Tract 4319",2021,"dent_3sfca",0.000601,"index"
"51161031201","tract","Census Tract 312.01",2021,"dent_cnt",1,"count"
"51107610505","tract","Census Tract 6105.05",2021,"dent_pop_cnt",6454,"count"
"51143011200","tract","Census Tract 112",2021,"dent_e2sfca",0.000355,"index"
"51059480100","tract","Census Tract 4801",2021,"dent_pop_cnt",3995,"count"
"51199050206","tract","Census Tract 502.06",2021,"dent_cnt",NA,"count"
"51810046206","tract","Census Tract 462.06",2021,"dent_cnt",6,"count"
"51685","county","Manassas Park",2021,"dent_cnt",4,"count"
"51013100300","tract","Census Tract 1003",2021,"dent_2sfca",0.000564,"index"
"51131930300","tract","Census Tract 9303",2021,"dent_2sfca",0.000333,"index"
"51730810900","tract","Census Tract 8109",2021,"dent_pop_cnt",3433,"count"
"51107611023","tract","Census Tract 6110.23",2021,"dent_pop_cnt",5746,"count"
"51680000700","tract","Census Tract 7",2021,"dent_e2sfca",0.000194,"index"
"51141030200","tract","Census Tract 302",2021,"dent_e2sfca",NA,"index"
"51175200100","tract","Census Tract 2001",2021,"dent_3sfca",0.000167,"index"
"51025930100","tract","Census Tract 9301",2021,"dent_fca",0.00067,"index"
"51590001200","tract","Census Tract 12",2021,"dent_3sfca",0.000483,"index"
"51700030600","tract","Census Tract 306",2021,"dent_3sfca",0.000315,"index"
"51149850501","tract","Census Tract 8505.01",2021,"dent_fca",0.00109,"index"
"51550021102","tract","Census Tract 211.02",2021,"dent_fca",0.001484,"index"
"51117930200","tract","Census Tract 9302",2021,"dent_pop_cnt",5599,"count"
"51059450701","tract","Census Tract 4507.01",2021,"dent_cnt",NA,"count"
"51790000600","tract","Census Tract 6",2021,"dent_3sfca",0.000305,"index"
"51025930203","tract","Census Tract 9302.03",2021,"dent_fca",0.001049,"index"
"51121020500","tract","Census Tract 205",2021,"dent_e2sfca",0.000123,"index"
"51810046225","tract","Census Tract 462.25",2021,"dent_pop_cnt",4382,"count"
"51179010403","tract","Census Tract 104.03",2021,"dent_3sfca",0.000401,"index"
"51059482100","tract","Census Tract 4821",2021,"dent_fca",0.003046,"index"
"51740213103","tract","Census Tract 2131.03",2021,"dent_2sfca",0.000437,"index"
"51029930101","tract","Census Tract 9301.01",2021,"dent_fca",0.000468,"index"
"51550021004","tract","Census Tract 210.04",2021,"dent_cnt",15,"count"
"51590001400","tract","Census Tract 14",2021,"dent_e2sfca",0.000355,"index"
"51001090400","tract","Census Tract 904",2021,"dent_e2sfca",0.000347,"index"
"51153901222","tract","Census Tract 9012.22",2021,"dent_pop_cnt",2735,"count"
"51135980100","tract","Census Tract 9801",2021,"dent_pop_cnt",10,"count"
"51059422102","tract","Census Tract 4221.02",2021,"dent_pop_cnt",6902,"count"
"51760010401","tract","Census Tract 104.01",2021,"dent_cnt",NA,"count"
"51153901403","tract","Census Tract 9014.03",2021,"dent_3sfca",0.000572,"index"
"51710006902","tract","Census Tract 69.02",2021,"dent_pop_cnt",2820,"count"
"51153900407","tract","Census Tract 9004.07",2021,"dent_2sfca",0.000618,"index"
"51059471402","tract","Census Tract 4714.02",2021,"dent_2sfca",0.000583,"index"
"51015070200","tract","Census Tract 702",2021,"dent_pop_cnt",3506,"count"
"51800065200","tract","Census Tract 652",2021,"dent_cnt",5,"count"
"51167030500","tract","Census Tract 305",2021,"dent_cnt",NA,"count"
"15","health district","Lenowisco",2021,"dent_e2sfca",0.000169,"index"
"51059461801","tract","Census Tract 4618.01",2021,"dent_e2sfca",0.000598,"index"
"51065020102","tract","Census Tract 201.02",2021,"dent_e2sfca",0.000161,"index"
"51059420503","tract","Census Tract 4205.03",2021,"dent_cnt",NA,"count"
"51195930800","tract","Census Tract 9308",2021,"dent_fca",0.000725,"index"
"22","health district","Piedmont",2021,"dent_cnt",26,"count"
"51700030400","tract","Census Tract 304",2021,"dent_pop_cnt",3111,"count"
"51680000100","tract","Census Tract 1",2021,"dent_2sfca",0.000192,"index"
"51041100926","tract","Census Tract 1009.26",2021,"dent_e2sfca",0.000346,"index"
"51149850400","tract","Census Tract 8504",2021,"dent_fca",0.001075,"index"
"51005070100","tract","Census Tract 701",2021,"dent_e2sfca",4e-05,"index"
"51775010502","tract","Census Tract 105.02",2021,"dent_2sfca",0.000325,"index"
"51001090100","tract","Census Tract 901",2021,"dent_fca",NA,"index"
"51053840200","tract","Census Tract 8402",2021,"dent_2sfca",0.000234,"index"
"51810046212","tract","Census Tract 462.12",2021,"dent_e2sfca",0.000394,"index"
"51059482601","tract","Census Tract 4826.01",2021,"dent_fca",0.003,"index"
"51089010100","tract","Census Tract 101",2021,"dent_fca",0.005198,"index"
"51153901305","tract","Census Tract 9013.05",2021,"dent_cnt",NA,"count"
"51700030300","tract","Census Tract 303",2021,"dent_pop_cnt",6294,"count"
"51810045806","tract","Census Tract 458.06",2021,"dent_2sfca",0.000394,"index"
"51059491704","tract","Census Tract 4917.04",2021,"dent_2sfca",0.000602,"index"
"51590001301","tract","Census Tract 13.01",2021,"dent_2sfca",0.000376,"index"
"51059481102","tract","Census Tract 4811.02",2021,"dent_2sfca",0.000586,"index"
"51077060201","tract","Census Tract 602.01",2021,"dent_e2sfca",0.000262,"index"
"51059490101","tract","Census Tract 4901.01",2021,"dent_2sfca",6e-04,"index"
"51193010100","tract","Census Tract 101",2021,"dent_pop_cnt",4561,"count"
"51153901009","tract","Census Tract 9010.09",2021,"dent_fca",0.001719,"index"
"51059421200","tract","Census Tract 4212",2021,"dent_2sfca",0.00061,"index"
"51155210100","tract","Census Tract 2101",2021,"dent_3sfca",0.000172,"index"
"51740211500","tract","Census Tract 2115",2021,"dent_pop_cnt",1894,"count"
"51053840300","tract","Census Tract 8403",2021,"dent_3sfca",0.000314,"index"
"51059460501","tract","Census Tract 4605.01",2021,"dent_fca",0.002972,"index"
"51059470300","tract","Census Tract 4703",2021,"dent_pop_cnt",3436,"count"
"51107611011","tract","Census Tract 6110.11",2021,"dent_3sfca",0.000857,"index"
"51770000500","tract","Census Tract 5",2021,"dent_2sfca",0.000328,"index"
"51059470800","tract","Census Tract 4708",2021,"dent_fca",0.003079,"index"
"51199051000","tract","Census Tract 510",2021,"dent_cnt",10,"count"
"51650011200","tract","Census Tract 112",2021,"dent_e2sfca",0.000478,"index"
"51059421900","tract","Census Tract 4219",2021,"dent_3sfca",0.000521,"index"
"51650012000","tract","Census Tract 120",2021,"dent_fca",0.001855,"index"
"51047930400","tract","Census Tract 9304",2021,"dent_pop_cnt",5449,"count"
"51700032131","tract","Census Tract 321.31",2021,"dent_3sfca",0.000431,"index"
"51149850100","tract","Census Tract 8501",2021,"dent_cnt",1,"count"
"51087200128","tract","Census Tract 2001.28",2021,"dent_e2sfca",0.000361,"index"
"51013101703","tract","Census Tract 1017.03",2021,"dent_fca",0.002681,"index"
"51067020102","tract","Census Tract 201.02",2021,"dent_pop_cnt",2750,"count"
"51053840200","tract","Census Tract 8402",2021,"dent_pop_cnt",4561,"count"
"51153901411","tract","Census Tract 9014.11",2021,"dent_fca",0.001718,"index"
"51550020600","tract","Census Tract 206",2021,"dent_e2sfca",0.000417,"index"
"51810044807","tract","Census Tract 448.07",2021,"dent_pop_cnt",5273,"count"
"51145500102","tract","Census Tract 5001.02",2021,"dent_cnt",3,"count"
"51810040802","tract","Census Tract 408.02",2021,"dent_e2sfca",0.000394,"index"
"51041100409","tract","Census Tract 1004.09",2021,"dent_fca",0.001261,"index"
"51071930100","tract","Census Tract 9301",2021,"dent_cnt",NA,"count"
"51003010100","tract","Census Tract 101",2021,"dent_fca",NA,"index"
"51013101900","tract","Census Tract 1019",2021,"dent_cnt",5,"count"
"51710005601","tract","Census Tract 56.01",2021,"dent_e2sfca",0.000443,"index"
"51087201003","tract","Census Tract 2010.03",2021,"dent_fca",0.001553,"index"
"51059432300","tract","Census Tract 4323",2021,"dent_pop_cnt",5112,"count"
"51143011002","tract","Census Tract 110.02",2021,"dent_2sfca",0.000292,"index"
"51710003600","tract","Census Tract 36",2021,"dent_2sfca",0.000428,"index"
"51760040200","tract","Census Tract 402",2021,"dent_cnt",NA,"count"
"51053840600","tract","Census Tract 8406",2021,"dent_cnt",NA,"count"
"51700030600","tract","Census Tract 306",2021,"dent_pop_cnt",2708,"count"
"51117930500","tract","Census Tract 9305",2021,"dent_3sfca",7.8e-05,"index"
