"geoid","region_type","region_name","year","measure","value","measure_type"
"51041100206","tract","Census Tract 1002.06",2021,"dent_fca",0.00168271448498607,"index"
"51059481202","tract","Census Tract 4812.02",2021,"dent_fca",0.00307292992170668,"index"
"51710004800","tract","Census Tract 48",2021,"dent_fca",0.00187696797965121,"index"
"51117930300","tract","Census Tract 9303",2021,"dent_fca",NA,"index"
"51143010300","tract","Census Tract 103",2021,"dent_fca",NA,"index"
"51059421101","tract","Census Tract 4211.01",2021,"dent_fca",0.00261500059431832,"index"
"51087200201","tract","Census Tract 2002.01",2021,"dent_fca",0.00161162406914438,"index"
"51085320100","tract","Census Tract 3201",2021,"dent_fca",0.00060355858139591,"index"
"51810040403","tract","Census Tract 404.03",2021,"dent_fca",0.00183651211545291,"index"
"51760010401","tract","Census Tract 104.01",2021,"dent_fca",0.00155629251508189,"index"
"51081880200","tract","Census Tract 8802",2021,"dent_fca",0.00119052343346958,"index"
"51179010213","tract","Census Tract 102.13",2021,"dent_fca",0.00142198211054764,"index"
"51740211800","tract","Census Tract 2118",2021,"dent_fca",0.00191814319804897,"index"
"51770002300","tract","Census Tract 23",2021,"dent_fca",0.00162034453249991,"index"
"51019030501","tract","Census Tract 305.01",2021,"dent_fca",0.000216731686172518,"index"
"51013100600","tract","Census Tract 1006",2021,"dent_fca",0.00286509585186034,"index"
"51770002200","tract","Census Tract 22",2021,"dent_fca",0.00163910026583569,"index"
"51760061000","tract","Census Tract 610",2021,"dent_fca",0.00157363492955284,"index"
"51087200121","tract","Census Tract 2001.21",2021,"dent_fca",0.00166030814308767,"index"
"51740212400","tract","Census Tract 2124",2021,"dent_fca",0.00181006994076787,"index"
"51510201400","tract","Census Tract 2014",2021,"dent_fca",0.00261889446870572,"index"
"51059482502","tract","Census Tract 4825.02",2021,"dent_fca",0.00307422921531827,"index"
"51107611005","tract","Census Tract 6110.05",2021,"dent_fca",0.00296180861600531,"index"
"51683910201","tract","Census Tract 9102.01",2021,"dent_fca",0.00188579780550062,"index"
"51700032113","tract","Census Tract 321.13",2021,"dent_fca",0.00189534464092385,"index"
"51167030200","tract","Census Tract 302",2021,"dent_fca",NA,"index"
"51169030400","tract","Census Tract 304",2021,"dent_fca",0.000604412209126624,"index"
"51087200104","tract","Census Tract 2001.04",2021,"dent_fca",0.00164011377938693,"index"
"51660000101","tract","Census Tract 1.01",2021,"dent_fca",0.00204997082856441,"index"
"51810046015","tract","Census Tract 460.15",2021,"dent_fca",0.00193558442181234,"index"
"51540000501","tract","Census Tract 5.01",2021,"dent_fca",0.00121168782154421,"index"
"51680001100","tract","Census Tract 11",2021,"dent_fca",0.00139728287402569,"index"
"51059471402","tract","Census Tract 4714.02",2021,"dent_fca",0.00276532587454039,"index"
"51059421400","tract","Census Tract 4214",2021,"dent_fca",0.00247462374857936,"index"
"51059422101","tract","Census Tract 4221.01",2021,"dent_fca",0.00235464550517976,"index"
"51053840100","tract","Census Tract 8401",2021,"dent_fca",0.000240731824747232,"index"
"51760021000","tract","Census Tract 210",2021,"dent_fca",0.00155547345869698,"index"
"51760030500","tract","Census Tract 305",2021,"dent_fca",0.00157102257683006,"index"
"51059421701","tract","Census Tract 4217.01",2021,"dent_fca",0.00203940258565728,"index"
"51059452302","tract","Census Tract 4523.02",2021,"dent_fca",0.00268343151528522,"index"
"51810046013","tract","Census Tract 460.13",2021,"dent_fca",0.00192563846844463,"index"
"51013101402","tract","Census Tract 1014.02",2021,"dent_fca",0.00283458284878662,"index"
"51710004001","tract","Census Tract 40.01",2021,"dent_fca",0.00186260379345247,"index"
"51840000100","tract","Census Tract 1",2021,"dent_fca",0.0020678653721173,"index"
"51059421102","tract","Census Tract 4211.02",2021,"dent_fca",0.00263099654981039,"index"
"51185020700","tract","Census Tract 207",2021,"dent_fca",NA,"index"
"51059431002","tract","Census Tract 4310.02",2021,"dent_fca",0.00250379996444561,"index"
"51059420600","tract","Census Tract 4206",2021,"dent_fca",0.00253101558228093,"index"
"51059450200","tract","Census Tract 4502",2021,"dent_fca",0.0026989561071564,"index"
"51740211500","tract","Census Tract 2115",2021,"dent_fca",0.00183648038765002,"index"
