geoid,region_type,region_name,year,measure,value,measure_type
51013101300,tract,"Census Tract 1013, Arlington County, Virginia",2019,perc_3sfca,0.838421052631579,percentile
51059461902,tract,"Census Tract 4619.02, Fairfax County, Virginia",2019,college_capacity,NA,count
51023040301,tract,"Census Tract 403.01, Botetourt County, Virginia",2019,perc_3sfca,0.234736842105263,percentile
51510200702,tract,"Census Tract 2007.02, Alexandria city, Virginia",2019,norm_2sfca,7.12997906581915,index
51710000202,tract,"Census Tract 2.02, Norfolk city, Virginia",2019,perc_3sfca,0.729473684210526,percentile
51145500300,tract,"Census Tract 5003, Powhatan County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059452102,tract,"Census Tract 4521.02, Fairfax County, Virginia",2019,perc_3sfca,0.978947368421053,percentile
51059420100,tract,"Census Tract 4201, Fairfax County, Virginia",2019,2sfca30_capacity,0.0467765883566025,index
51059421102,tract,"Census Tract 4211.02, Fairfax County, Virginia",2019,perc_2sfca30,0.82,percentile
51550020300,tract,"Census Tract 203, Chesapeake city, Virginia",2019,perc_3sfca,0.869473684210526,percentile
51059482400,tract,"Census Tract 4824, Fairfax County, Virginia",2019,norm_3sfca,5.74168654173263,index
51650010304,tract,"Census Tract 103.04, Hampton city, Virginia",2019,perc_3sfca,0.651578947368421,percentile
51710000901,tract,"Census Tract 9.01, Norfolk city, Virginia",2019,perc_2sfca30,0.773684210526316,percentile
51810044401,tract,"Census Tract 444.01, Virginia Beach city, Virginia",2019,perc_2sfca30,0.626315789473684,percentile
51087201102,tract,"Census Tract 2011.02, Henrico County, Virginia",2019,perc_3sfca,0.450526315789474,percentile
51700032223,tract,"Census Tract 322.23, Newport News city, Virginia",2019,perc_2sfca30,0.348947368421053,percentile
51105950600,tract,"Census Tract 9506, Lee County, Virginia",2019,norm_2sfca,0,index
51760050100,tract,"Census Tract 501, Richmond city, Virginia",2019,norm_2sfca,12.7875472476688,index
51660000302,tract,"Census Tract 3.02, Harrisonburg city, Virginia",2019,norm_3sfca,15.3286822254445,index
51810040802,tract,"Census Tract 408.02, Virginia Beach city, Virginia",2019,3sfca_capacity,1.92105793151583,index
51059431500,tract,"Census Tract 4315, Fairfax County, Virginia",2019,norm_2sfca,21.7739845860456,index
51157,tract,"Rappahannock County, Virginia",2019,college_capacity,NA,count
51810041802,tract,"Census Tract 418.02, Virginia Beach city, Virginia",2019,norm_2sfca,12.1375397706232,index
51061,tract,"Fauquier County, Virginia",2019,2sfca30_capacity,6.2306491169111e-5,index
51153901306,tract,"Census Tract 9013.06, Prince William County, Virginia",2019,2sfca30_capacity,1.8566548430072e-4,index
51810040000,tract,"Census Tract 400, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51700032113,tract,"Census Tract 321.13, Newport News city, Virginia",2019,2sfca30_capacity,0.017087865762344102,index
51650011800,tract,"Census Tract 118, Hampton city, Virginia",2019,norm_2sfca,10.6491759880162,index
51195930900,tract,"Census Tract 9309, Wise County, Virginia",2019,2sfca30_capacity,0.0299379207622978,index
51107611601,tract,"Census Tract 6116.01, Loudoun County, Virginia",2019,3sfca_capacity,0.0334416097716173,index
51143011400,tract,"Census Tract 114, Pittsylvania County, Virginia",2019,3sfca_capacity,1.55853271711728,index
51680000900,tract,"Census Tract 9, Lynchburg city, Virginia",2019,norm_2sfca,13.1301421399666,index
51107610701,tract,"Census Tract 6107.01, Loudoun County, Virginia",2019,3sfca_capacity,0.0591140521019827,index
51121021100,tract,"Census Tract 211, Montgomery County, Virginia",2019,norm_2sfca,0,index
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,college_capacity,NA,count
51107611015,tract,"Census Tract 6110.15, Loudoun County, Virginia",2019,3sfca_capacity,0.0370872730925354,index
51590000500,tract,"Census Tract 5, Danville city, Virginia",2019,norm_3sfca,22.9463327452822,index
51810045407,tract,"Census Tract 454.07, Virginia Beach city, Virginia",2019,norm_3sfca,12.1692964913599,index
51177020201,tract,"Census Tract 202.01, Spotsylvania County, Virginia",2019,norm_2sfca,0.459278724982087,index
51700032113,tract,"Census Tract 321.13, Newport News city, Virginia",2019,norm_3sfca,9.14718394963909,index
