geoid,region_type,region_name,year,measure,value,measure_type
51001090100,tract,Census Tract 901,2021,ems_fca,0.73558045952144,index
51001090200,tract,Census Tract 902,2021,ems_fca,0.7343315986079629,index
51001090300,tract,Census Tract 903,2021,ems_fca,0.763084657509651,index
51001090400,tract,Census Tract 904,2021,ems_fca,0.6807773239262289,index
51001090500,tract,Census Tract 905,2021,ems_fca,0.686505686057965,index
51001090600,tract,Census Tract 906,2021,ems_fca,0.647189349112426,index
51001090700,tract,Census Tract 907,2021,ems_fca,0.613737909363185,index
51001090800,tract,Census Tract 908,2021,ems_fca,0.580012760280726,index
51001980100,tract,Census Tract 9801,2021,ems_fca,NA,index
51001980200,tract,Census Tract 9802,2021,ems_fca,0.7436399217221129,index
51001990100,tract,Census Tract 9901,2021,ems_fca,0.693120776295269,index
51003010100,tract,Census Tract 101,2021,ems_fca,NA,index
51003010201,tract,Census Tract 102.01,2021,ems_fca,0.351137294682221,index
51003010202,tract,Census Tract 102.02,2021,ems_fca,0.330287349994495,index
51003010300,tract,Census Tract 103,2021,ems_fca,0.320298442784336,index
51003010401,tract,Census Tract 104.01,2021,ems_fca,0.34449169656220996,index
51003010402,tract,Census Tract 104.02,2021,ems_fca,0.25688565237786803,index
51003010500,tract,Census Tract 105,2021,ems_fca,0.322978787214654,index
51003010601,tract,Census Tract 106.01,2021,ems_fca,0.29102701354315,index
51003010602,tract,Census Tract 106.02,2021,ems_fca,0.273200050737152,index
51003010700,tract,Census Tract 107,2021,ems_fca,0.282013198217677,index
51003010800,tract,Census Tract 108,2021,ems_fca,0.28162301509932597,index
51003010901,tract,Census Tract 109.01,2021,ems_fca,0.273200050737152,index
51003010902,tract,Census Tract 109.02,2021,ems_fca,0.305388270647301,index
51003010903,tract,Census Tract 109.03,2021,ems_fca,0.288578795974791,index
51003011000,tract,Census Tract 110,2021,ems_fca,0.32678947495824395,index
51003011100,tract,Census Tract 111,2021,ems_fca,0.277242196262271,index
51003011201,tract,Census Tract 112.01,2021,ems_fca,0.411781804088751,index
51003011202,tract,Census Tract 112.02,2021,ems_fca,0.32479294449788304,index
51003011301,tract,Census Tract 113.01,2021,ems_fca,0.349406009783368,index
51003011302,tract,Census Tract 113.02,2021,ems_fca,0.28931245745405004,index
51003011303,tract,Census Tract 113.03,2021,ems_fca,0.292368068908905,index
51003011400,tract,Census Tract 114,2021,ems_fca,0.411057445277978,index
51005070100,tract,Census Tract 701,2021,ems_fca,1.21742438653224,index
51005080100,tract,Census Tract 801,2021,ems_fca,1.15008625646924,index
51005080201,tract,Census Tract 802.01,2021,ems_fca,0.841219768664564,index
51005080202,tract,Census Tract 802.02,2021,ems_fca,1.08672027820039,index
51005080301,tract,Census Tract 803.01,2021,ems_fca,0.933764940239044,index
51005080302,tract,Census Tract 803.02,2021,ems_fca,0.954927425515661,index
51007930100,tract,Census Tract 9301,2021,ems_fca,0.542260992573382,index
51007930200,tract,Census Tract 9302,2021,ems_fca,0.607853466790939,index
51009010100,tract,Census Tract 101,2021,ems_fca,0.348630831643002,index
51009010200,tract,Census Tract 102,2021,ems_fca,0.473794643864359,index
51009010300,tract,Census Tract 103,2021,ems_fca,0.388953714507974,index
51009010401,tract,Census Tract 104.01,2021,ems_fca,0.407835094792528,index
51009010402,tract,Census Tract 104.02,2021,ems_fca,0.374228697248984,index
51009010502,tract,Census Tract 105.02,2021,ems_fca,0.358732695223963,index
51009010503,tract,Census Tract 105.03,2021,ems_fca,0.374228697248984,index
51009010504,tract,Census Tract 105.04,2021,ems_fca,0.37232270580627497,index
51009010600,tract,Census Tract 106,2021,ems_fca,0.41281674578987604,index
51011040100,tract,Census Tract 401,2021,ems_fca,0.45919148284834804,index
51011040200,tract,Census Tract 402,2021,ems_fca,0.482072913528171,index
51011040300,tract,Census Tract 403,2021,ems_fca,0.394609033511413,index
51013100100,tract,Census Tract 1001,2021,ems_fca,0.254210586617782,index
51013100200,tract,Census Tract 1002,2021,ems_fca,0.258255227681782,index
51013100300,tract,Census Tract 1003,2021,ems_fca,0.26342667264383296,index
51013100400,tract,Census Tract 1004,2021,ems_fca,0.252720319667363,index
51013100500,tract,Census Tract 1005,2021,ems_fca,0.258947254114964,index
51013100600,tract,Census Tract 1006,2021,ems_fca,0.25695512258390796,index
51013100700,tract,Census Tract 1007,2021,ems_fca,0.25694136993232597,index
51013100800,tract,Census Tract 1008,2021,ems_fca,0.254241205565571,index
51013100900,tract,Census Tract 1009,2021,ems_fca,0.25536650811074496,index
51013101000,tract,Census Tract 1010,2021,ems_fca,0.254210586617782,index
51013101100,tract,Census Tract 1011,2021,ems_fca,0.254210586617782,index
51013101200,tract,Census Tract 1012,2021,ems_fca,0.24871965902795803,index
51013101300,tract,Census Tract 1013,2021,ems_fca,0.24675080746439604,index
51013101401,tract,Census Tract 1014.01,2021,ems_fca,0.24670082340869,index
51013101402,tract,Census Tract 1014.02,2021,ems_fca,0.254241205565571,index
51013101403,tract,Census Tract 1014.03,2021,ems_fca,0.25061437928055,index
51013101404,tract,Census Tract 1014.04,2021,ems_fca,0.25061437928055,index
51013101500,tract,Census Tract 1015,2021,ems_fca,0.253038438120241,index
51013101601,tract,Census Tract 1016.01,2021,ems_fca,0.250872263562541,index
51013101602,tract,Census Tract 1016.02,2021,ems_fca,0.24768197634237601,index
51013101603,tract,Census Tract 1016.03,2021,ems_fca,0.250508725411605,index
51013101701,tract,Census Tract 1017.01,2021,ems_fca,0.242073114149577,index
51013101702,tract,Census Tract 1017.02,2021,ems_fca,0.24130128641276,index
51013101703,tract,Census Tract 1017.03,2021,ems_fca,0.244067682493193,index
51013101801,tract,Census Tract 1018.01,2021,ems_fca,0.245965002693902,index
51013101802,tract,Census Tract 1018.02,2021,ems_fca,0.242073114149577,index
51013101803,tract,Census Tract 1018.03,2021,ems_fca,0.245965002693902,index
51013101900,tract,Census Tract 1019,2021,ems_fca,0.250508725411605,index
51013102001,tract,Census Tract 1020.01,2021,ems_fca,0.248941996514812,index
51013102002,tract,Census Tract 1020.02,2021,ems_fca,0.25314222373937095,index
51013102003,tract,Census Tract 1020.03,2021,ems_fca,0.24871965902795803,index
51013102100,tract,Census Tract 1021,2021,ems_fca,0.247842475761376,index
51013102200,tract,Census Tract 1022,2021,ems_fca,0.242734601034363,index
51013102301,tract,Census Tract 1023.01,2021,ems_fca,0.24357383712522,index
51013102302,tract,Census Tract 1023.02,2021,ems_fca,0.24092485026897,index
51013102400,tract,Census Tract 1024,2021,ems_fca,0.24130128641276,index
51013102500,tract,Census Tract 1025,2021,ems_fca,0.246036757891629,index
51013102600,tract,Census Tract 1026,2021,ems_fca,0.246036757891629,index
51013102701,tract,Census Tract 1027.01,2021,ems_fca,0.243526584320082,index
51013102702,tract,Census Tract 1027.02,2021,ems_fca,0.249653498162034,index
51013102801,tract,Census Tract 1028.01,2021,ems_fca,0.242734601034363,index
51013102802,tract,Census Tract 1028.02,2021,ems_fca,0.246921847142821,index
51013102901,tract,Census Tract 1029.01,2021,ems_fca,0.249653498162034,index
51013102902,tract,Census Tract 1029.02,2021,ems_fca,0.246921847142821,index
51013103000,tract,Census Tract 1030,2021,ems_fca,0.246015572785757,index
51013103100,tract,Census Tract 1031,2021,ems_fca,0.243526584320082,index
51013103200,tract,Census Tract 1032,2021,ems_fca,0.246036757891629,index
51013103300,tract,Census Tract 1033,2021,ems_fca,0.24951154942443202,index
51013103401,tract,Census Tract 1034.01,2021,ems_fca,0.244067682493193,index
51013103402,tract,Census Tract 1034.02,2021,ems_fca,0.247159907966638,index
51013103501,tract,Census Tract 1035.01,2021,ems_fca,0.247683495875628,index
51013103502,tract,Census Tract 1035.02,2021,ems_fca,0.249653498162034,index
51013103503,tract,Census Tract 1035.03,2021,ems_fca,0.24746457349263698,index
51013103601,tract,Census Tract 1036.01,2021,ems_fca,0.247683495875628,index
51013103602,tract,Census Tract 1036.02,2021,ems_fca,0.247683495875628,index
51013103700,tract,Census Tract 1037,2021,ems_fca,0.247683495875628,index
51013103800,tract,Census Tract 1038,2021,ems_fca,0.249653498162034,index
51013980100,tract,Census Tract 9801,2021,ems_fca,0.247683495875628,index
51013980200,tract,Census Tract 9802,2021,ems_fca,0.251879017470329,index
51015070100,tract,Census Tract 701,2021,ems_fca,0.610500610500611,index
51015070200,tract,Census Tract 702,2021,ems_fca,0.340570455512984,index
51015070300,tract,Census Tract 703,2021,ems_fca,0.239495462891509,index
