"geoid","region_type","region_name","year","measure","value","measure_type"
"51041100206","tract","Census Tract 1002.06",2021,"obgyn_fca",0.0448018228474531,"index"
"51059481202","tract","Census Tract 4812.02",2021,"obgyn_fca",0.0166456127217812,"index"
"51710004800","tract","Census Tract 48",2021,"obgyn_fca",0.0172477885186313,"index"
"51117930300","tract","Census Tract 9303",2021,"obgyn_fca",NA,"index"
"51143010300","tract","Census Tract 103",2021,"obgyn_fca",0.000744047619047619,"index"
"51059421101","tract","Census Tract 4211.01",2021,"obgyn_fca",0.017999474997007,"index"
"51087200201","tract","Census Tract 2002.01",2021,"obgyn_fca",0.0440138429405577,"index"
"51085320100","tract","Census Tract 3201",2021,"obgyn_fca",NA,"index"
"51810040403","tract","Census Tract 404.03",2021,"obgyn_fca",0.0177271488718368,"index"
"51760010401","tract","Census Tract 104.01",2021,"obgyn_fca",0.0442389283500977,"index"
"51081880200","tract","Census Tract 8802",2021,"obgyn_fca",0.0028735632183908,"index"
"51179010213","tract","Census Tract 102.13",2021,"obgyn_fca",0.00381650544135429,"index"
"51740211800","tract","Census Tract 2118",2021,"obgyn_fca",0.0173791108574564,"index"
"51770002300","tract","Census Tract 23",2021,"obgyn_fca",0.0272334674931696,"index"
"51019030501","tract","Census Tract 305.01",2021,"obgyn_fca",NA,"index"
"51013100600","tract","Census Tract 1006",2021,"obgyn_fca",0.0183107206231876,"index"
"51770002200","tract","Census Tract 22",2021,"obgyn_fca",0.0272334674931696,"index"
"51760061000","tract","Census Tract 610",2021,"obgyn_fca",0.0429343367692692,"index"
"51087200121","tract","Census Tract 2001.21",2021,"obgyn_fca",0.0444395523870076,"index"
"51740212400","tract","Census Tract 2124",2021,"obgyn_fca",0.0183309598828066,"index"
"51510201400","tract","Census Tract 2014",2021,"obgyn_fca",0.0197787229827201,"index"
"51059482502","tract","Census Tract 4825.02",2021,"obgyn_fca",0.0158733593741547,"index"
"51107611005","tract","Census Tract 6110.05",2021,"obgyn_fca",0.00866696890584208,"index"
"51683910201","tract","Census Tract 9102.01",2021,"obgyn_fca",0.00453404313239164,"index"
"51700032113","tract","Census Tract 321.13",2021,"obgyn_fca",0.00894736162576014,"index"
"51167030200","tract","Census Tract 302",2021,"obgyn_fca",0.0006635700066357,"index"
"51169030400","tract","Census Tract 304",2021,"obgyn_fca",NA,"index"
"51087200104","tract","Census Tract 2001.04",2021,"obgyn_fca",0.0509607113222341,"index"
"51660000101","tract","Census Tract 1.01",2021,"obgyn_fca",0.00499520328161699,"index"
"51810046015","tract","Census Tract 460.15",2021,"obgyn_fca",0.0175621980703018,"index"
"51540000501","tract","Census Tract 5.01",2021,"obgyn_fca",0.0213289944551496,"index"
"51680001100","tract","Census Tract 11",2021,"obgyn_fca",0.00316039644012945,"index"
"51059471402","tract","Census Tract 4714.02",2021,"obgyn_fca",0.0176623480286756,"index"
"51059421400","tract","Census Tract 4214",2021,"obgyn_fca",0.0199955170371372,"index"
"51059422101","tract","Census Tract 4221.01",2021,"obgyn_fca",0.0182034011048588,"index"
"51053840100","tract","Census Tract 8401",2021,"obgyn_fca",NA,"index"
"51760021000","tract","Census Tract 210",2021,"obgyn_fca",0.0480147432461593,"index"
"51760030500","tract","Census Tract 305",2021,"obgyn_fca",0.0431146285879732,"index"
"51059421701","tract","Census Tract 4217.01",2021,"obgyn_fca",0.0196407481405724,"index"
"51059452302","tract","Census Tract 4523.02",2021,"obgyn_fca",0.0173869836358943,"index"
"51810046013","tract","Census Tract 460.13",2021,"obgyn_fca",0.0192269141766136,"index"
"51013101402","tract","Census Tract 1014.02",2021,"obgyn_fca",0.0180573087281592,"index"
"51710004001","tract","Census Tract 40.01",2021,"obgyn_fca",0.0171821826115774,"index"
"51840000100","tract","Census Tract 1",2021,"obgyn_fca",0.00725937841572315,"index"
"51059421102","tract","Census Tract 4211.02",2021,"obgyn_fca",0.0178128741116376,"index"
"51185020700","tract","Census Tract 207",2021,"obgyn_fca",NA,"index"
"51059431002","tract","Census Tract 4310.02",2021,"obgyn_fca",0.0162913667287133,"index"
"51059420600","tract","Census Tract 4206",2021,"obgyn_fca",0.0203491291082532,"index"
"51059450200","tract","Census Tract 4502",2021,"obgyn_fca",0.0175118418624024,"index"
"51740211500","tract","Census Tract 2115",2021,"obgyn_fca",0.0178760307434909,"index"
"51161030203","tract","Census Tract 302.03",2021,"obgyn_fca",0.0272334674931696,"index"
"51740212000","tract","Census Tract 2120",2021,"obgyn_fca",0.017241147775991,"index"
"51019030402","tract","Census Tract 304.02",2021,"obgyn_fca",0.00068870523415978,"index"
"51113930100","tract","Census Tract 9301",2021,"obgyn_fca",0.000484027105517909,"index"
"51059415401","tract","Census Tract 4154.01",2021,"obgyn_fca",0.0197358482120376,"index"
"51011040300","tract","Census Tract 403",2021,"obgyn_fca",NA,"index"
"51049930100","tract","Census Tract 9301",2021,"obgyn_fca",NA,"index"
"51810044004","tract","Census Tract 440.04",2021,"obgyn_fca",0.0181680459713108,"index"
"51177020108","tract","Census Tract 201.08",2021,"obgyn_fca",0.00203804347826087,"index"
"51111930200","tract","Census Tract 9302",2021,"obgyn_fca",NA,"index"
"51111930100","tract","Census Tract 9301",2021,"obgyn_fca",NA,"index"
"51067020500","tract","Census Tract 205",2021,"obgyn_fca",NA,"index"
"51710003600","tract","Census Tract 36",2021,"obgyn_fca",0.0168971392994069,"index"
"51550020600","tract","Census Tract 206",2021,"obgyn_fca",0.01768362594364,"index"
"51041101009","tract","Census Tract 1010.09",2021,"obgyn_fca",0.0235926215957539,"index"
"51540000201","tract","Census Tract 2.01",2021,"obgyn_fca",0.0213289944551496,"index"
"51057950600","tract","Census Tract 9506",2021,"obgyn_fca",0.00621468926553672,"index"
"51670820100","tract","Census Tract 8201",2021,"obgyn_fca",0.00711854686896139,"index"
"51710005701","tract","Census Tract 57.01",2021,"obgyn_fca",0.0162868974228321,"index"
"51059440201","tract","Census Tract 4402.01",2021,"obgyn_fca",0.0168797791371352,"index"
"51740212701","tract","Census Tract 2127.01",2021,"obgyn_fca",0.0192823543918448,"index"
"51710004900","tract","Census Tract 49",2021,"obgyn_fca",0.0172456881558106,"index"
"51810045428","tract","Census Tract 454.28",2021,"obgyn_fca",0.00650525372510839,"index"
"51710002600","tract","Census Tract 26",2021,"obgyn_fca",0.0174193604044273,"index"
"51003010100","tract","Census Tract 101",2021,"obgyn_fca",0.000901306894997747,"index"
"51059482302","tract","Census Tract 4823.02",2021,"obgyn_fca",0.017191060993919,"index"
"51760071002","tract","Census Tract 710.02",2021,"obgyn_fca",0.0425631272769056,"index"
"51760060900","tract","Census Tract 609",2021,"obgyn_fca",0.0420370274484084,"index"
"51059432300","tract","Census Tract 4323",2021,"obgyn_fca",0.0160883491258508,"index"
"51059432702","tract","Census Tract 4327.02",2021,"obgyn_fca",0.0179058460808728,"index"
"51760030200","tract","Census Tract 302",2021,"obgyn_fca",0.0433567234022685,"index"
"51510200701","tract","Census Tract 2007.01",2021,"obgyn_fca",0.0179784355337458,"index"
"51033030202","tract","Census Tract 302.02",2021,"obgyn_fca",NA,"index"
"51740210300","tract","Census Tract 2103",2021,"obgyn_fca",0.0201351599577946,"index"
"51510200103","tract","Census Tract 2001.03",2021,"obgyn_fca",0.0177180950160504,"index"
"51710007002","tract","Census Tract 70.02",2021,"obgyn_fca",0.0176798931317516,"index"
"51133020300","tract","Census Tract 203",2021,"obgyn_fca",0.00102406554019457,"index"
"51059432701","tract","Census Tract 4327.01",2021,"obgyn_fca",0.0178461750547423,"index"
"51059452400","tract","Census Tract 4524",2021,"obgyn_fca",0.016880760400833,"index"
"51740212600","tract","Census Tract 2126",2021,"obgyn_fca",0.0201102040032681,"index"
"51059415900","tract","Census Tract 4159",2021,"obgyn_fca",0.0114307192288134,"index"
"51760070802","tract","Census Tract 708.02",2021,"obgyn_fca",0.0418131546841273,"index"
"51059451200","tract","Census Tract 4512",2021,"obgyn_fca",0.0183812198115021,"index"
"51059440701","tract","Census Tract 4407.01",2021,"obgyn_fca",0.0166422212573011,"index"
"51013103200","tract","Census Tract 1032",2021,"obgyn_fca",0.0183602550187433,"index"
"51810045603","tract","Census Tract 456.03",2021,"obgyn_fca",0.0179638470874437,"index"
"51013102802","tract","Census Tract 1028.02",2021,"obgyn_fca",0.0182741425101889,"index"
"51059422301","tract","Census Tract 4223.01",2021,"obgyn_fca",0.0177538348369789,"index"
"51059470600","tract","Census Tract 4706",2021,"obgyn_fca",0.0171798535262713,"index"
"51059470800","tract","Census Tract 4708",2021,"obgyn_fca",0.0173781994509984,"index"
"51179010405","tract","Census Tract 104.05",2021,"obgyn_fca",0.00203804347826087,"index"
"51760010800","tract","Census Tract 108",2021,"obgyn_fca",0.0480400435255713,"index"
"51091970100","tract","Census Tract 9701",2021,"obgyn_fca",NA,"index"
"51510200702","tract","Census Tract 2007.02",2021,"obgyn_fca",0.0193488913920419,"index"
"51009010200","tract","Census Tract 102",2021,"obgyn_fca",0.000504032258064516,"index"
"51157950100","tract","Census Tract 9501",2021,"obgyn_fca",NA,"index"
