"geoid","region_type","region_name","year","measure","value","measure_type"
"51059432100","tract","Census Tract 4321",2021,"obgyn_cnt",NA,"count"
"51810046221","tract","Census Tract 462.21",2021,"obgyn_pop_cnt",1488,"count"
"51003010500","tract","Census Tract 105",2021,"obgyn_cnt",19,"count"
"51059415402","tract","Census Tract 4154.02",2021,"obgyn_2sfca",0.000658,"index"
"51065020102","tract","Census Tract 201.02",2021,"obgyn_pop_cnt",4638,"count"
"51107610503","tract","Census Tract 6105.03",2021,"obgyn_e2sfca",0.000635,"index"
"51087200123","tract","Census Tract 2001.23",2021,"obgyn_3sfca",0.000811,"index"
"51700032300","tract","Census Tract 323",2021,"obgyn_2sfca",4e-06,"index"
"51001090400","tract","Census Tract 904",2021,"obgyn_fca",0.001077,"index"
"51550020100","tract","Census Tract 201",2021,"obgyn_2sfca",0.000758,"index"
"51710006501","tract","Census Tract 65.01",2021,"obgyn_3sfca",0.000717,"index"
"51810045000","tract","Census Tract 450",2021,"obgyn_e2sfca",0.000583,"index"
"51510201500","tract","Census Tract 2015",2021,"obgyn_3sfca",0.00064,"index"
"51710004001","tract","Census Tract 40.01",2021,"obgyn_pop_cnt",481,"count"
"51710980300","tract","Census Tract 9803",2021,"obgyn_3sfca",0.000728,"index"
"51640070101","tract","Census Tract 701.01",2021,"obgyn_fca",0.006079,"index"
"51810045000","tract","Census Tract 450",2021,"obgyn_3sfca",0.000657,"index"
"51179010504","tract","Census Tract 105.04",2021,"obgyn_3sfca",8.8e-05,"index"
"51059471301","tract","Census Tract 4713.01",2021,"obgyn_pop_cnt",1886,"count"
"51199051100","tract","Census Tract 511",2021,"obgyn_pop_cnt",2896,"count"
"51087200305","tract","Census Tract 2003.05",2021,"obgyn_3sfca",0.001058,"index"
"51199051000","tract","Census Tract 510",2021,"obgyn_3sfca",8.9e-05,"index"
"51147930100","tract","Census Tract 9301",2021,"obgyn_fca",NA,"index"
"51003011100","tract","Census Tract 111",2021,"obgyn_fca",0.021646,"index"
