"","metadata","county","health_district","tract"
"3rd_grade_mean_median_read_score:median_read_pass_rate",1,254,70,0
"access_scores_dentists:dent_cnt",1,133,35,1891
"access_scores_dentists:dent_e2sfca",1,133,35,1871
"access_scores_ems:ems_3sfca",1,133,35,1871
"access_scores_ems:ems_cnt",1,133,35,1891
"access_scores_ems:ems_near_10_median",1,133,35,1871
"access_scores_hospitals:hosp_3sfca",1,133,35,1871
"access_scores_hospitals:hosp_beds_cnt",1,133,35,1891
"access_scores_hospitals:hosp_near_10_median",1,133,35,1871
"access_scores_obgyn:obgyn_3sfca",1,133,35,1870
"access_scores_obgyn:obgyn_cnt",1,133,35,1891
"access_scores_pediatric:ped_3sfca",1,133,35,1866
"access_scores_pediatric:ped_cnt",1,133,35,1891
"access_scores_primcare:primcare_3sfca",1,133,35,1871
"access_scores_primcare:primcare_cnt",1,133,35,1891
"brfss_sae:perc_poor_ment_hlth_days_14_and_over",1,665,0,9347
"brfss_sae:perc_poor_phys_hlth_days_14_and_over",1,665,0,9347
"broadband_withoutint_compdev:perc_hh_with_broadband",1,399,105,5608
"broadband_withoutint_compdev:perc_hh_with_cable_fiber_dsl",1,399,105,0
"broadband_withoutint_compdev:perc_hh_without_compdev",1,399,105,5608
"broadband_withoutint_compdev:perc_hh_without_internet",1,399,105,5608
"daycare_access_scores:daycare_3sfca",1,133,35,1863
"daycare_access_scores:daycare_cnt",1,133,35,1539
"daycare_access_scores:daycare_median_drive_time_top5",1,133,35,1891
"dei:norm_dei",1,399,105,5598
"demographics:perc_20_64",1,1468,385,19812
"demographics:perc_65_plus",1,1468,385,19812
"demographics:perc_AAPI",1,1468,385,19812
"demographics:perc_black",1,1468,385,19812
"demographics:perc_hh_limited_english",1,532,140,7477
"demographics:perc_hispanic_or_latino",1,1468,385,19812
"demographics:perc_native",1,1468,385,19812
"demographics:perc_other",1,1468,385,19812
"demographics:perc_two_or_more_races",1,1468,385,19812
"demographics:perc_under_20",1,1468,385,19812
"demographics:perc_veteran",1,1468,385,19804
"demographics:perc_white",1,1468,385,19812
"drug_overdose_ed_visits:avg_monthly_rate",1,926,245,0
"earnings_per_job:earnings_per_job",1,492,0,0
"emp_rate:emp_rate",1,0,0,9354
"ems_access_scores:ems_10near_median",1,0,0,1890
"ems_access_scores:ems_3sfca",1,133,0,1891
"ems_access_scores:ems_cnt",1,133,0,766
"food_insecurity_and_cost:Child_Food_Insecurity_Rate",1,1330,350,0
"food_insecurity_and_cost:Cost_Per_Meal",1,1197,315,0
"food_insecurity_and_cost:Food_Insecurity_Rate",1,1330,350,0
"food_insecurity_and_cost:Num_Child_Food_Insecure",1,1330,350,0
"health_literacy_estimates:health_literacy_estimate",1,133,35,1897
"hospital_access_scores:hos_10near_median",1,0,0,1890
"hospital_access_scores:hos_3sfca",1,133,0,1891
"hospital_access_scores:hos_cnt",1,133,0,97
"ID",0,1742,455,31889
"mental_access_scores:mental_10near_median",1,0,0,1890
"mental_access_scores:mental_3sfca",1,133,35,1891
"mental_access_scores:mental_cnt",1,133,35,198
"nces:schools_2year_min_drivetime",1,1064,280,15421
"nces:schools_2year_per_100k",1,1064,280,15421
"nces:schools_2year_with_biomedical_program_per_100k",1,1064,280,15421
"nces:schools_2year_with_computer_program_per_100k",1,1064,280,15421
"nces:schools_2year_with_engineering_program_per_100k",1,1064,280,15421
"nces:schools_2year_with_physical_program_per_100k",1,1064,280,15421
"nces:schools_2year_with_science_program_per_100k",1,1064,280,15421
"nces:schools_under2year_min_drivetime",1,1064,280,15421
"nces:schools_under2year_per_100k",1,1064,280,15421
"no_health_insurance_19_to_64:hlth_ins_pct",1,665,175,9350
"perc_income_on_internet:perc_income_avg_nat_package",1,133,35,1861
"perc_income_on_internet:perc_income_min_price_100",1,130,35,1767
"perc_income_on_internet:perc_income_min_price_25",1,130,35,1767
"post_hs_education:perc_post_hs_edu",1,1334,350,18733
"preventable_hospitalizations:prevent_hosp_rate",1,903,182,0
"speed_measurements:avg_down_using_devices",1,399,0,5657
"substance_access_scores:subs_10near_median",1,0,0,1890
"substance_access_scores:subs_3sfca",1,133,0,1891
"substance_access_scores:subs_cnt",1,133,0,177
"time",0,1742,455,31889
