"ID","time","preventable_hospitalizations:prevent_hosp_rate","3rd_grade_median_read_score:median_read_pass_rate","post_hs_education:num_post_hs_edu","post_hs_education:perc_post_hs_edu","no_health_insurance_19_to_64:no_hlth_ins_pct","pct_pop_broadband:perc_w_broadband","pct_pop_cable_fiber_dsl:perc_w_cable_fiber_DSL","download_speeds:download","drive_times_nearest_2year_colleges:median_drive_time_top5","drive_times_nearest_2year_colleges:median_drive_time_top10","drive_times_nearest_2year_colleges:mean_drive_time_top5","drive_times_nearest_2year_colleges:mean_drive_time_top10","drive_times_nearest_daycares:median_drive_time_top5","drive_times_nearest_daycares:median_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top5","drive_times_nearest_trade_schools:mean_drive_time_top10","drive_times_nearest_trade_schools:median_drive_time_top10","drive_times_nearest_trade_schools:mean_drive_time_top5","drive_times_nearest_trade_schools:median_drive_time_top5","dei_index:norm_dei","2year_colleges_access_scores:perc_3sfca","2year_colleges_access_scores:college_capacity","2year_colleges_access_scores:norm_2sfca","2year_colleges_access_scores:perc_2sfca30","2year_colleges_access_scores:2sfca30_capacity","2year_colleges_access_scores:norm_3sfca","2year_colleges_access_scores:3sfca_capacity","2year_colleges_access_scores:perc_2sefca","2year_colleges_access_scores:norm_2sefca","2year_colleges_access_scores:2sefca30_tot_enrol","2year_colleges_access_scores:3sfca_tot_enrol","2year_colleges_access_scores:capacity","health_literacy_estimates:health_literacy_estimate","trade_schools_access_scores:norm_3sfca","trade_schools_access_scores:college_capacity","trade_schools_access_scores:2sfca30_capacity","trade_schools_access_scores:perc_2sfca30","trade_schools_access_scores:3sfca_capacity","trade_schools_access_scores:perc_3sfca","trade_schools_access_scores:norm_2sfca","trade_schools_access_scores:capacity","trade_schools_access_scores:3sfca_tot_enrol","trade_schools_access_scores:norm_2sefca","trade_schools_access_scores:2sefca30_tot_enrol","trade_schools_access_scores:perc_2sefca","daycare_services_access_scores:daycare_3sfca_capacity","daycare_services_access_scores:daycare_cnt","daycare_services_access_scores:daycare_norm_3sfca","dentist_access_scores:dent_fca","dentist_access_scores:dent_cnt","dentist_access_scores:dent_3sfca","dentist_access_scores:dent_e2sfca","dentist_access_scores:dent_2sfca","dentist_access_scores:dent_pop_cnt","obgyn_access_scores:obgyn_cnt","obgyn_access_scores:obgyn_pop_cnt","obgyn_access_scores:obgyn_2sfca","obgyn_access_scores:obgyn_e2sfca","obgyn_access_scores:obgyn_3sfca","obgyn_access_scores:obgyn_fca","primary_care_acccess_scores:primcare_3sfca","primary_care_acccess_scores:primcare_2sfca","primary_care_acccess_scores:primcare_pop_cnt","primary_care_acccess_scores:primcare_fca","primary_care_acccess_scores:primcare_e2sfca","primary_care_acccess_scores:primcare_cnt"
"12",2015,NA,NA,NA,NA,4.93666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2016,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2017,NA,NA,NA,NA,4.93666666666667,0.920785781471412,0.874590789981016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2018,NA,NA,NA,NA,3.71666666666667,0.930456422591375,0.877120574533021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2019,NA,16,643354,0.798440732572729,3.96333333333333,0.93938685391808,0.879704119384954,127.285540041035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2039279950962,71.4285714285714,NA,NA,NA,NA,26.7740646651789,NA,94.2857142857143,41.33284409514,2.18657824654069,1.48913590907518,4042,0.219303423848879,44.940922434261,NA,NA,NA,NA,88.5714285714286,NA,365,1.76098584263149,80.2700353929307,2.85072445432946,94.2857142857143,1.13553236491105,67563,54.6881202324709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020,NA,NA,NA,NA,NA,NA,NA,157.664475823929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2706132883196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2021,NA,9,NA,NA,NA,NA,NA,198.105506008427,19.7,49.95,18.58,57.4,2.4,3.5,3.09,2.32,27.98,21.45,17.88,17.6,95.6490608612491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002734,1000,0.000613,0.000597,0.000597,NA,611,NA,0.00074,0.00074,0.000848,0.01708,0.002437,0.002218,NA,0.026019,0.002218,3360
"24",2015,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2016,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2017,NA,NA,NA,NA,1.16,0.736372077780205,0.567648022722307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
